[2019-08-21T18:52:20.020Z] [34mINFO [0;39m [36mo.s.b.w.e.t.TomcatWebServer[0;39m - Tomcat initialized with port(s): 8080 (http) 
[2019-08-21T18:52:20.020Z] [34mINFO [0;39m [36mo.a.c.h.Http11NioProtocol[0;39m - Initializing ProtocolHandler ["http-nio-8080"] 
[2019-08-21T18:52:20.020Z] [34mINFO [0;39m [36mo.a.c.c.StandardService[0;39m - Starting service [Tomcat] 
[2019-08-21T18:52:20.020Z] [34mINFO [0;39m [36mo.a.c.c.StandardEngine[0;39m - Starting Servlet engine: [Apache Tomcat/9.0.22] 
[2019-08-21T18:52:21.021Z] [34mINFO [0;39m [36mo.a.c.c.C.[.[.[/][0;39m - Initializing Spring embedded WebApplicationContext 
[2019-08-21T18:52:21.021Z] [34mINFO [0;39m [36mo.s.w.c.ContextLoader[0;39m - Root WebApplicationContext: initialization completed in 2766 ms 
[2019-08-21T18:52:21.021Z] [34mINFO [0;39m [36mc.z.h.HikariDataSource[0;39m - HikariPool-1 - Starting... 
[2019-08-21T18:52:22.022Z] [34mINFO [0;39m [36mc.z.h.HikariDataSource[0;39m - HikariPool-1 - Start completed. 
[2019-08-21T18:52:22.022Z] [34mINFO [0;39m [36mo.h.j.i.u.LogHelper[0;39m - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...] 
[2019-08-21T18:52:23.023Z] [34mINFO [0;39m [36mo.h.Version[0;39m - HHH000412: Hibernate Core {5.3.10.Final} 
[2019-08-21T18:52:23.023Z] [34mINFO [0;39m [36mo.h.c.Environment[0;39m - HHH000206: hibernate.properties not found 
[2019-08-21T18:52:23.023Z] [34mINFO [0;39m [36mo.h.a.c.Version[0;39m - HCANN000001: Hibernate Commons Annotations {5.0.4.Final} 
[2019-08-21T18:52:23.023Z] [34mINFO [0;39m [36mo.h.d.Dialect[0;39m - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect 
[2019-08-21T18:52:25.025Z] [34mINFO [0;39m [36mo.s.o.j.LocalContainerEntityManagerFactoryBean[0;39m - Initialized JPA EntityManagerFactory for persistence unit 'default' 
[2019-08-21T18:52:26.026Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/resources/**'], [] 
[2019-08-21T18:52:26.026Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/static/**'], [] 
[2019-08-21T18:52:26.026Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/css/**'], [] 
[2019-08-21T18:52:26.026Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/js/**'], [] 
[2019-08-21T18:52:26.026Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/images/**'], [] 
[2019-08-21T18:52:26.026Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2ba9f986, org.springframework.security.web.context.SecurityContextPersistenceFilter@3b96f8b0, org.springframework.security.web.header.HeaderWriterFilter@44da7eb3, org.springframework.security.web.authentication.logout.LogoutFilter@7a1371, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5e37fb82, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1fc0d9b4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@70c491b8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4aa3fc9a, org.springframework.security.web.session.SessionManagementFilter@3d512652, org.springframework.security.web.access.ExceptionTranslationFilter@56d6a1b1, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7e747037] 
[2019-08-21T18:52:26.026Z] [34mINFO [0;39m [36mo.s.s.c.ThreadPoolTaskExecutor[0;39m - Initializing ExecutorService 'applicationTaskExecutor' 
[2019-08-21T18:52:26.026Z] [31mWARN [0;39m [36mo.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration[0;39m - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
[2019-08-21T18:52:27.027Z] [34mINFO [0;39m [36mo.a.c.h.Http11NioProtocol[0;39m - Starting ProtocolHandler ["http-nio-8080"] 
[2019-08-21T18:52:27.027Z] [34mINFO [0;39m [36mo.s.b.w.e.t.TomcatWebServer[0;39m - Tomcat started on port(s): 8080 (http) with context path '' 
[2019-08-21T18:52:27.027Z] [34mINFO [0;39m [36ma.t.p.PaymentsApplication[0;39m - Started PaymentsApplication in 9.885 seconds (JVM running for 11.678) 
[2019-08-21T18:52:27.027Z] [34mINFO [0;39m [36ma.t.p.PaymentsApplication[0;39m - testing logging with lombok 
[2019-08-21T18:52:27.027Z] [1;31mERROR[0;39m [36ma.t.p.PaymentsApplication[0;39m - testing error with lombok 
[2019-08-21T18:52:27.027Z] [34mINFO [0;39m [36mo.a.c.c.C.[.[.[/][0;39m - Initializing Spring DispatcherServlet 'dispatcherServlet' 
[2019-08-21T18:52:27.027Z] [34mINFO [0;39m [36mo.s.w.s.DispatcherServlet[0;39m - Initializing Servlet 'dispatcherServlet' 
[2019-08-21T18:52:27.027Z] [34mINFO [0;39m [36mo.s.w.s.DispatcherServlet[0;39m - Completed initialization in 8 ms 
[2019-08-21T18:52:39.039Z] [34mINFO [0;39m [36mo.h.h.i.QueryTranslatorFactoryInitiator[0;39m - HHH000397: Using ASTQueryTranslatorFactory 
[2019-08-21T18:55:05.005Z] [34mINFO [0;39m [36ma.t.p.PaymentsApplication[0;39m - Starting PaymentsApplication on n1033010 with PID 24312 (C:\Desarrollo\workspace_intellij\payments\target\classes started by p044125 in C:\Desarrollo\workspace_intellij\payments) 
[2019-08-21T18:55:05.005Z] [34mINFO [0;39m [36ma.t.p.PaymentsApplication[0;39m - No active profile set, falling back to default profiles: default 
[2019-08-21T18:55:06.006Z] [34mINFO [0;39m [36mo.s.d.r.c.RepositoryConfigurationDelegate[0;39m - Bootstrapping Spring Data repositories in DEFAULT mode. 
[2019-08-21T18:55:07.007Z] [34mINFO [0;39m [36mo.s.d.r.c.RepositoryConfigurationDelegate[0;39m - Finished Spring Data repository scanning in 125ms. Found 2 repository interfaces. 
[2019-08-21T18:55:07.007Z] [34mINFO [0;39m [36mo.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$a343b362] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
[2019-08-21T18:55:08.008Z] [34mINFO [0;39m [36mo.s.b.w.e.t.TomcatWebServer[0;39m - Tomcat initialized with port(s): 8080 (http) 
[2019-08-21T18:55:08.008Z] [34mINFO [0;39m [36mo.a.c.h.Http11NioProtocol[0;39m - Initializing ProtocolHandler ["http-nio-8080"] 
[2019-08-21T18:55:08.008Z] [34mINFO [0;39m [36mo.a.c.c.StandardService[0;39m - Starting service [Tomcat] 
[2019-08-21T18:55:08.008Z] [34mINFO [0;39m [36mo.a.c.c.StandardEngine[0;39m - Starting Servlet engine: [Apache Tomcat/9.0.22] 
[2019-08-21T18:55:08.008Z] [34mINFO [0;39m [36mo.a.c.c.C.[.[.[/][0;39m - Initializing Spring embedded WebApplicationContext 
[2019-08-21T18:55:08.008Z] [34mINFO [0;39m [36mo.s.w.c.ContextLoader[0;39m - Root WebApplicationContext: initialization completed in 2798 ms 
[2019-08-21T18:55:08.008Z] [34mINFO [0;39m [36mc.z.h.HikariDataSource[0;39m - HikariPool-1 - Starting... 
[2019-08-21T18:55:09.009Z] [34mINFO [0;39m [36mc.z.h.HikariDataSource[0;39m - HikariPool-1 - Start completed. 
[2019-08-21T18:55:09.009Z] [34mINFO [0;39m [36mo.h.j.i.u.LogHelper[0;39m - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...] 
[2019-08-21T18:55:09.009Z] [34mINFO [0;39m [36mo.h.Version[0;39m - HHH000412: Hibernate Core {5.3.10.Final} 
[2019-08-21T18:55:09.009Z] [34mINFO [0;39m [36mo.h.c.Environment[0;39m - HHH000206: hibernate.properties not found 
[2019-08-21T18:55:10.010Z] [34mINFO [0;39m [36mo.h.a.c.Version[0;39m - HCANN000001: Hibernate Commons Annotations {5.0.4.Final} 
[2019-08-21T18:55:10.010Z] [34mINFO [0;39m [36mo.h.d.Dialect[0;39m - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect 
[2019-08-21T18:55:11.011Z] [34mINFO [0;39m [36mo.s.o.j.LocalContainerEntityManagerFactoryBean[0;39m - Initialized JPA EntityManagerFactory for persistence unit 'default' 
[2019-08-21T18:55:12.012Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/resources/**'], [] 
[2019-08-21T18:55:12.012Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/static/**'], [] 
[2019-08-21T18:55:12.012Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/css/**'], [] 
[2019-08-21T18:55:12.012Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/js/**'], [] 
[2019-08-21T18:55:12.012Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/images/**'], [] 
[2019-08-21T18:55:12.012Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@23b71d24, org.springframework.security.web.context.SecurityContextPersistenceFilter@5b322873, org.springframework.security.web.header.HeaderWriterFilter@ff0e6d4, org.springframework.security.web.authentication.logout.LogoutFilter@2fba0dac, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@655203e3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7ad889be, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7b1a30e5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@568f4faa, org.springframework.security.web.session.SessionManagementFilter@72a7aa4f, org.springframework.security.web.access.ExceptionTranslationFilter@4b4927e5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4adf3582] 
[2019-08-21T18:55:12.012Z] [34mINFO [0;39m [36mo.s.s.c.ThreadPoolTaskExecutor[0;39m - Initializing ExecutorService 'applicationTaskExecutor' 
[2019-08-21T18:55:12.012Z] [31mWARN [0;39m [36mo.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration[0;39m - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
[2019-08-21T18:55:13.013Z] [34mINFO [0;39m [36mo.a.c.h.Http11NioProtocol[0;39m - Starting ProtocolHandler ["http-nio-8080"] 
[2019-08-21T18:55:13.013Z] [34mINFO [0;39m [36mo.s.b.w.e.t.TomcatWebServer[0;39m - Tomcat started on port(s): 8080 (http) with context path '' 
[2019-08-21T18:55:13.013Z] [34mINFO [0;39m [36ma.t.p.PaymentsApplication[0;39m - Started PaymentsApplication in 8.393 seconds (JVM running for 10.141) 
[2019-08-21T18:55:13.013Z] [34mINFO [0;39m [36ma.t.p.PaymentsApplication[0;39m - testing logging with lombok 
[2019-08-21T18:55:13.013Z] [1;31mERROR[0;39m [36ma.t.p.PaymentsApplication[0;39m - testing error with lombok 
[2019-08-21T18:55:16.016Z] [34mINFO [0;39m [36mo.a.c.c.C.[.[.[/][0;39m - Initializing Spring DispatcherServlet 'dispatcherServlet' 
[2019-08-21T18:55:16.016Z] [34mINFO [0;39m [36mo.s.w.s.DispatcherServlet[0;39m - Initializing Servlet 'dispatcherServlet' 
[2019-08-21T18:55:16.016Z] [34mINFO [0;39m [36mo.s.w.s.DispatcherServlet[0;39m - Completed initialization in 16 ms 
[2019-08-21T18:55:24.024Z] [34mINFO [0;39m [36mo.h.h.i.QueryTranslatorFactoryInitiator[0;39m - HHH000397: Using ASTQueryTranslatorFactory 
[2019-08-21T19:19:55.055Z] [31mWARN [0;39m [36mc.z.h.p.HikariPool[0;39m - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=7m45s943ms755µs332ns). 
[2019-08-21T19:27:25.025Z] [34mINFO [0;39m [36ma.t.p.PaymentsApplication[0;39m - Starting PaymentsApplication on n1033010 with PID 284 (C:\Desarrollo\workspace_intellij\payments\target\classes started by p044125 in C:\Desarrollo\workspace_intellij\payments) 
[2019-08-21T19:27:25.025Z] [34mINFO [0;39m [36ma.t.p.PaymentsApplication[0;39m - No active profile set, falling back to default profiles: default 
[2019-08-21T19:27:26.026Z] [34mINFO [0;39m [36mo.s.d.r.c.RepositoryConfigurationDelegate[0;39m - Bootstrapping Spring Data repositories in DEFAULT mode. 
[2019-08-21T19:27:26.026Z] [34mINFO [0;39m [36mo.s.d.r.c.RepositoryConfigurationDelegate[0;39m - Finished Spring Data repository scanning in 65ms. Found 2 repository interfaces. 
[2019-08-21T19:27:26.026Z] [34mINFO [0;39m [36mo.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$48121ed1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
[2019-08-21T19:27:26.026Z] [34mINFO [0;39m [36mo.s.b.w.e.t.TomcatWebServer[0;39m - Tomcat initialized with port(s): 8080 (http) 
[2019-08-21T19:27:26.026Z] [34mINFO [0;39m [36mo.a.c.h.Http11NioProtocol[0;39m - Initializing ProtocolHandler ["http-nio-8080"] 
[2019-08-21T19:27:26.026Z] [34mINFO [0;39m [36mo.a.c.c.StandardService[0;39m - Starting service [Tomcat] 
[2019-08-21T19:27:26.026Z] [34mINFO [0;39m [36mo.a.c.c.StandardEngine[0;39m - Starting Servlet engine: [Apache Tomcat/9.0.22] 
[2019-08-21T19:27:27.027Z] [34mINFO [0;39m [36mo.a.c.c.C.[.[.[/][0;39m - Initializing Spring embedded WebApplicationContext 
[2019-08-21T19:27:27.027Z] [34mINFO [0;39m [36mo.s.w.c.ContextLoader[0;39m - Root WebApplicationContext: initialization completed in 1828 ms 
[2019-08-21T19:27:27.027Z] [34mINFO [0;39m [36mc.z.h.HikariDataSource[0;39m - HikariPool-1 - Starting... 
[2019-08-21T19:27:28.028Z] [34mINFO [0;39m [36mc.z.h.HikariDataSource[0;39m - HikariPool-1 - Start completed. 
[2019-08-21T19:27:28.028Z] [34mINFO [0;39m [36mo.h.j.i.u.LogHelper[0;39m - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...] 
[2019-08-21T19:27:28.028Z] [34mINFO [0;39m [36mo.h.Version[0;39m - HHH000412: Hibernate Core {5.3.10.Final} 
[2019-08-21T19:27:28.028Z] [34mINFO [0;39m [36mo.h.c.Environment[0;39m - HHH000206: hibernate.properties not found 
[2019-08-21T19:27:28.028Z] [34mINFO [0;39m [36mo.h.a.c.Version[0;39m - HCANN000001: Hibernate Commons Annotations {5.0.4.Final} 
[2019-08-21T19:27:28.028Z] [34mINFO [0;39m [36mo.h.d.Dialect[0;39m - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect 
[2019-08-21T19:27:29.029Z] [34mINFO [0;39m [36mo.s.o.j.LocalContainerEntityManagerFactoryBean[0;39m - Initialized JPA EntityManagerFactory for persistence unit 'default' 
[2019-08-21T19:27:29.029Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/resources/**'], [] 
[2019-08-21T19:27:29.029Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/static/**'], [] 
[2019-08-21T19:27:29.029Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/css/**'], [] 
[2019-08-21T19:27:29.029Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/js/**'], [] 
[2019-08-21T19:27:29.029Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/images/**'], [] 
[2019-08-21T19:27:29.029Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@566fe83c, org.springframework.security.web.context.SecurityContextPersistenceFilter@36211bbc, org.springframework.security.web.header.HeaderWriterFilter@239b98cb, org.springframework.security.web.authentication.logout.LogoutFilter@60dcf9ec, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@44ccd75c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6b3f4bd8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@71b26880, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@743bb39a, org.springframework.security.web.session.SessionManagementFilter@6def0632, org.springframework.security.web.access.ExceptionTranslationFilter@3c28181b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@19105a87] 
